chain,accs,dtype,n,time_ms,time_std_ms,gflops,packed_fma,scalar_fma,simd_regs,asm_lines,ipc,ginsn
8,1,float64,4194304,2.764,0.063,24.28,35,21,12,341,0.739,0.0113
16,1,float64,4194304,3.312,0.046,40.53,15,45,6,312,1.233,0.0221
32,1,float64,4194304,4.568,0.035,58.77,31,31,6,297,1.62,0.0389
48,1,float64,4194304,8.185,0.011,49.19,47,47,6,329,1.284,0.0557
64,1,float64,4194304,13.008,0.008,41.27,63,63,6,361,1.053,0.0725
80,1,float64,4194304,19.135,0.013,35.07,79,79,6,393,0.882,0.0893
96,1,float64,4194304,25.347,0.008,31.77,95,95,6,425,0.791,0.1062
104,1,float64,4194304,116.232,0.061,7.51,0,39,4,285,0.919,0.5694
112,1,float64,4194304,132.258,0.101,7.1,0,16,4,230,0.8,0.559
128,1,float64,4194304,165.842,0.184,6.47,0,16,4,230,0.72,0.6347
160,1,float64,4194304,233.978,0.279,5.74,0,20,4,234,0.62,0.7695
8,2,float64,4194304,2.436,0.073,27.54,15,15,16,358,0.608,0.0082
16,2,float64,4194304,2.893,0.108,46.39,35,21,16,369,0.791,0.0124
32,2,float64,4194304,3.414,0.042,78.62,15,45,10,331,1.255,0.0231
48,2,float64,4194304,4.343,0.07,92.71,23,23,10,293,1.347,0.0315
64,2,float64,4194304,5.762,0.032,93.17,31,31,10,309,1.299,0.0399
80,2,float64,4194304,7.564,0.024,88.72,39,39,10,325,1.207,0.0483
96,2,float64,4194304,9.105,0.601,88.45,47,47,10,341,1.096,0.0567
104,2,float64,4194304,9.701,0.019,89.93,51,51,10,349,1.185,0.0609
112,2,float64,4194304,10.933,0.008,85.93,55,55,10,357,1.125,0.0651
128,2,float64,4194304,88.727,0.142,12.1,0,16,5,232,1.379,0.6467
160,2,float64,4194304,121.852,0.545,11.01,0,20,5,236,1.202,0.7812
8,4,float64,4194304,2.39,0.08,28.08,5,9,7,310,0.293,0.004
16,4,float64,4194304,2.348,0.072,57.17,15,15,16,358,0.631,0.0082
32,4,float64,4194304,2.367,0.053,113.4,35,21,16,368,0.955,0.0124
48,4,float64,4194304,2.553,0.067,157.74,11,33,10,314,1.349,0.0189
64,4,float64,4194304,2.652,0.042,202.41,15,45,10,330,1.598,0.0231
80,4,float64,4194304,2.969,0.109,226.03,19,19,10,285,1.729,0.0273
96,4,float64,4194304,4.237,0.043,190.05,23,23,10,293,1.381,0.0315
104,4,float64,4194304,4.299,0.537,202.93,25,25,10,297,1.373,0.0336
112,4,float64,4194304,3.813,0.014,246.41,27,27,10,301,1.758,0.0357
128,4,float64,4194304,4.602,0.009,233.34,31,31,10,309,1.632,0.0399
160,4,float64,4194304,72.982,0.061,18.39,0,20,7,241,2.155,0.8311
8,1,float32,4194304,0.825,0.104,81.39,30,30,12,357,0.849,0.0052
16,1,float32,4194304,1.064,0.108,126.1,14,42,6,308,1.506,0.0105
32,1,float32,4194304,2.15,0.031,124.85,30,30,6,295,1.612,0.0189
48,1,float32,4194304,4.529,0.065,88.91,46,46,6,327,1.1,0.0273
64,1,float32,4194304,6.469,0.016,83.0,62,62,6,359,1.045,0.0357
80,1,float32,4194304,9.537,0.014,70.37,78,78,6,391,0.872,0.0442
96,1,float32,4194304,12.641,0.01,63.71,94,94,6,423,0.787,0.0526
104,1,float32,4194304,116.334,0.128,7.5,0,39,4,285,0.926,0.5694
112,1,float32,4194304,132.412,0.122,7.1,0,16,4,230,0.796,0.559
128,1,float32,4194304,165.974,0.181,6.47,0,16,4,230,0.724,0.6348
160,1,float32,4194304,234.12,0.066,5.73,0,20,4,234,0.62,0.7696
8,2,float32,4194304,0.811,0.14,82.79,15,15,12,327,0.556,0.0036
16,2,float32,4194304,0.945,0.142,141.97,35,21,12,341,0.77,0.0057
32,2,float32,4194304,1.303,0.1,205.95,15,45,6,312,1.275,0.0111
48,2,float32,4194304,1.88,0.126,214.22,23,23,6,281,1.386,0.0153
64,2,float32,4194304,2.633,0.021,203.87,31,31,6,297,1.333,0.0195
80,2,float32,4194304,3.54,0.067,189.58,39,39,6,313,1.215,0.0237
96,2,float32,4194304,4.563,0.048,176.5,47,47,6,329,1.119,0.0279
104,2,float32,4194304,5.19,0.047,168.09,51,51,6,337,1.063,0.03
112,2,float32,4194304,5.315,0.007,176.77,55,55,6,345,1.14,0.0321
128,2,float32,4194304,88.73,0.127,12.1,0,16,5,232,1.379,0.6467
160,2,float32,4194304,121.502,0.031,11.05,0,20,5,236,1.21,0.7812
8,4,float32,4194304,0.763,0.115,88.0,5,9,7,310,0.327,0.002
16,4,float32,4194304,0.826,0.083,162.44,10,10,14,336,0.568,0.0036
32,4,float32,4194304,0.855,0.13,313.84,30,18,14,350,0.899,0.0057
48,4,float32,4194304,0.961,0.125,418.89,10,30,8,304,1.319,0.009
64,4,float32,4194304,1.13,0.065,475.06,14,42,8,320,1.593,0.011
80,4,float32,4194304,1.272,0.07,527.51,18,18,8,278,1.729,0.0131
96,4,float32,4194304,1.493,0.035,539.33,22,22,8,286,1.787,0.0153
104,4,float32,4194304,1.715,0.14,508.55,24,24,8,290,1.76,0.0163
112,4,float32,4194304,2.207,0.07,425.63,26,26,8,294,1.365,0.0174
128,4,float32,4194304,2.591,0.065,414.37,30,30,8,302,1.338,0.0195
160,4,float32,4194304,72.985,0.115,18.39,0,20,7,241,2.135,0.8311
