family,d,compile_ms,time_ms,time_std_ms,gflops,flops_ratio,packed_fma,scalar_fma,simd_regs,asm_lines,config
map,"[96, 1]",126.3,6.684,0.02,30.12,1.0,96,96,8,432,default
map,"[104, 1]",67.3,29.21,0.019,7.47,1.0,0,39,5,292,default
map,"[112, 1]",69.7,33.186,0.044,7.08,1.0,0,16,5,234,default
map,"[32, 2]",41.5,0.997,0.045,67.34,1.0,32,32,20,335,default
map,"[128, 2]",64.7,26.309,0.011,10.2,1.0039,0,16,10,249,default
reduction,16,50.7,0.456,0.025,75.82,1.0,80,16,20,345,default
reduction,64,53.0,2.398,0.016,56.4,1.0,320,64,20,633,default
reduction,96,75.5,3.988,0.014,50.74,1.0,480,96,20,825,default
reduction,104,61.5,29.738,0.046,7.37,1.0,0,39,6,252,default
reduction,112,65.3,33.816,0.047,6.98,1.0,0,16,6,197,default
reduction,128,73.9,42.286,0.041,6.37,1.0,0,16,6,197,default
reduction,160,90.5,59.265,0.106,5.68,1.0,0,20,6,201,default
stencil,16,46.6,0.802,0.029,41.83,0.9688,15,15,18,346,default
stencil,64,45.0,4.211,0.012,31.87,0.9922,15,0,9,280,default
stencil,96,47.7,6.305,0.028,31.93,0.9948,23,0,9,296,default
stencil,104,48.0,7.577,0.026,28.78,1.0096,25,0,4,305,default
stencil,128,50.3,9.376,0.01,28.63,0.9961,31,0,9,312,default
gather,16,47.2,4.37,0.015,7.68,0.5,0,0,3,356,default
gather,64,57.8,15.759,0.003,8.52,0.5234,0,0,29,456,default
gather,96,68.9,25.957,0.008,7.76,0.5156,0,0,29,557,default
gather,128,82.2,38.361,0.127,7.0,0.5117,0,0,28,651,default
map,"[96, 1]",124.4,6.693,0.019,30.08,1.0,96,96,8,432,thresh2k
map,"[104, 1]",58.5,7.585,0.014,28.75,1.0,104,104,8,448,thresh2k
map,"[112, 1]",60.2,8.647,0.018,27.16,1.0,112,112,8,464,thresh2k
map,"[32, 2]",42.1,0.993,0.023,67.59,1.0,32,32,20,335,thresh2k
map,"[128, 2]",58.8,6.835,0.006,39.27,1.0,128,128,20,527,thresh2k
reduction,16,50.8,0.45,0.023,76.87,1.0,80,16,20,345,thresh2k
reduction,64,53.6,2.389,0.014,56.61,1.0,320,64,20,633,thresh2k
reduction,96,75.0,3.984,0.013,50.8,1.0,480,96,20,825,thresh2k
reduction,104,80.7,4.377,0.01,50.07,1.0,520,104,20,873,thresh2k
reduction,112,87.0,4.785,0.009,49.3,1.0,560,112,20,921,thresh2k
reduction,128,97.6,5.569,0.012,48.39,1.0,640,128,20,1017,thresh2k
reduction,160,127.3,7.157,0.004,47.03,1.0,800,160,20,1209,thresh2k
stencil,16,45.8,0.803,0.025,41.8,0.9688,15,15,18,346,thresh2k
stencil,64,78.5,5.17,0.01,25.96,0.9922,63,63,18,849,thresh2k
stencil,96,122.4,9.991,0.012,20.15,0.9948,95,95,18,1553,thresh2k
stencil,104,132.3,11.366,0.023,19.19,0.9952,103,103,18,1731,thresh2k
stencil,128,130.4,55.783,0.063,4.81,0.9961,0,127,3,500,thresh2k
gather,16,47.2,4.364,0.011,7.69,0.5,0,0,3,356,thresh2k
gather,64,81.0,19.837,0.006,6.77,0.5,0,0,3,644,thresh2k
gather,96,108.7,30.211,0.014,6.66,0.5,0,0,3,836,thresh2k
gather,128,124.4,43.107,0.131,6.23,0.5,0,0,3,1030,thresh2k
