case,family,depth,dtype,fastmath,n,sweeps,semantic_updates,correct,correct_max_abs_error,symbol,function_address,function_address_mod64,candidate_blocks,selected_block,selected_instructions,selected_work_score,comparison_status,mca_llvm_major,compiler_llvm_major,mca_block_rthroughput,measured_cycles_per_branch,cycles_per_branch_mad,ipc,ipc_mad,branch_miss_rate,cycles_per_ref_cycle,running_fraction_min,wall_ms,mca_over_measured,mca_abs_pct_error
map-d1-f64-strict,map,1,f64,0,1024,489,500736,1,0.0,_ZN8__main__11make_kernel12_3clocals_3e6kernelB2v1B38c8tJTIeFIjxB2IKSgI4CrvQClQZ6FczSBAA_3dE5ArrayIdLi1E1C7mutable7alignedE5ArrayIdLi1E1C7mutable7alignedEdx,136140045545472,0,4,.LBB0_14,27,320,branch_misses_high,21,22,8.3,7.4935465693509,0.04872943891378423,1.7713007856421568,0.011593903774882897,0.008874172185430464,2.5036055744611896,1.0,0.051901,1.1076197262785485,10.761972627854854
map-d16-f64-fast,map,16,f64,1,1024,31,507904,1,3.0531133177191805e-16,_ZN8__main__11make_kernel12_3clocals_3e6kernelB2v2B60c8tJTIeFIjxB2IKSgI4CrvQClYb5wBbdC9XqICn1Wk1gKBZBVGsCAA_3d_3dE5ArrayIdLi1E1C7mutable7alignedE5ArrayIdLi1E1C7mutable7alignedEdx,136140045533184,0,2,.LBB0_5,22,265,branch_misses_high,21,22,8.0,6.171328961567196,0.08038967081061354,2.606905549726952,0.035559101695853634,0.006142608118203702,2.5032323232323233,1.0,0.013116,1.296317219487262,29.63172194872621
map-d8-f32-fast,map,8,f32,1,1024,62,507904,1,1.1920928955078125e-07,_ZN8__main__11make_kernel12_3clocals_3e6kernelB2v3B60c8tJTIeFIjxB2IKSgI4CrvQClYb5wBbdC9XqICn1Wk1gKBZBVGsCAA_3d_3dE5ArrayIfLi1E1C7mutable7alignedE5ArrayIfLi1E1C7mutable7alignedEfx,136140037910528,0,2,.LBB0_10,25,298,branch_misses_high,21,22,8.0,3.638150859587069,0.38755321718331004,2.9587148703339436,0.3554382501489006,0.0037064492216456633,2.5051826677994904,1.0,0.007295,2.198919261118271,119.8919261118271
reduction-d4-f64-strict,reduction,4,f64,0,1024,123,503808,1,0.0,_ZN8__main__11make_kernel12_3clocals_3e6kernelB2v4B38c8tJTIeFIjxB2IKSgI4CrvQClQZ6FczSBAA_3dE5ArrayIdLi1E1C7mutable7alignedE5ArrayIdLi1E1C7mutable7alignedEdx,136140037902336,0,2,.LBB0_3,39,500,branch_misses_high,21,22,8.0,99.16573738500139,0.11090818638336941,0.3508081780676539,0.00038242137436328427,0.004488430443267354,2.5043210419783506,1.0,0.672119,0.08067302488702094,91.93269751129792
reduction-d16-f64-fast,reduction,16,f64,1,1024,31,507904,1,2.0816681711721685e-16,_ZN8__main__11make_kernel12_3clocals_3e6kernelB2v5B60c8tJTIeFIjxB2IKSgI4CrvQClYb5wBbdC9XqICn1Wk1gKBZBVGsCAA_3d_3dE5ArrayIdLi1E1C7mutable7alignedE5ArrayIdLi1E1C7mutable7alignedEdx,136140027789312,0,1,.LBB0_3,37,478,branch_misses_high,21,22,16.0,101.94993504546817,0.053238558887130694,0.2971859797904947,0.0002241791666826587,0.0030457359696425003,2.5042051904689635,1.0,0.38621,0.15693977630161546,84.30602236983844
gather-d4-f64-fast,gather,4,f64,1,1024,123,503808,1,8.326672684688674e-17,_ZN8__main__11make_kernel12_3clocals_3e6kernelB2v6B60c8tJTIeFIjxB2IKSgI4CrvQClYb5wBbdC9XqICn1Wk1gKBZBVGsCAA_3d_3dE5ArrayIdLi1E1C7mutable7alignedE5ArrayIdLi1E1C7mutable7alignedE5ArrayIxLi1E1C7mutable7alignedEdx,136140027781120,0,2,.LBB0_3,47,396,branch_misses_high,21,22,8.3,7.295761372771879,0.02503257283841087,5.701937837221673,0.019631343453719197,0.005045324758129349,2.5045550038197097,1.0,0.048826,1.1376468576639565,13.764685766395646
